Id,log_bike_count
10447,1.1619606
10448,1.6106341
10449,1.6106341
10450,0.2059652
10451,0.2059652
10452,1.1385448
10453,1.1385448
10454,1.9993694
10455,1.9993694
10456,1.9131505
10457,1.9131505
10458,2.3027003
10459,2.3027003
10460,1.7416054
10461,1.7416054
10462,1.7367684
10463,1.7367684
10464,3.1246512
10465,3.1246512
10466,1.2038221
10467,1.2038221
10468,2.2202077
10469,2.2202077
10470,1.5560191
10471,1.5560191
10472,2.0894837
10473,2.0894837
10474,3.9258864
10475,3.9258864
10476,3.4853244
10477,3.4853244
10478,3.4982023
10479,3.4982023
10480,4.973523
10481,4.2599883
10482,4.2599883
10483,3.4741797
10484,3.4741797
10485,3.358867
10486,3.358867
10487,3.6335344
10488,3.6335344
10489,4.090667
10490,4.090667
10491,3.6178546
10492,3.6178546
10493,5.066799
10494,5.066799
10495,3.0524788
10496,4.124286
10497,2.9480748
10498,2.8695009
10499,2.8695009
10500,3.0616086
10501,3.0616086
10502,3.3947372
10503,3.3947372
10504,3.9365742
10505,3.9365742
10506,1.3801191
10507,1.3801191
10508,3.4294045
10509,3.4294045
10510,4.377851
10511,4.377851
10512,4.5323906
10513,4.5323906
10514,4.3563976
10515,4.3563976
10516,4.323151
10517,4.323151
10518,4.1649184
10519,4.1649184
10520,5.362545
10521,5.362545
10522,3.4932864
10523,3.4932864
10524,4.2177954
10525,4.2177954
10526,4.078945
10527,4.078945
10528,1.5670995
10529,1.5670995
10530,2.9093113
10531,2.9093113
10532,2.173838
10533,2.173838
10534,2.5158608
10535,2.5158608
10536,3.1199577
10537,3.2734277
10538,3.2734277
10539,2.4902208
10540,2.4902208
10541,2.697651
10542,2.697651
10543,2.6833131
10544,2.6833131
10545,2.5563664
10546,2.5563664
10547,2.4968386
10548,2.4968386
10549,3.2016575
10550,3.2016575
10551,2.0433903
10552,2.653902
10553,2.0913892
10554,2.0904558
10555,2.0904558
10556,2.0662792
10557,2.0662792
10558,2.5383015
10559,2.5383015
10560,2.7346122
10561,2.7346122
10562,0.60286564
10563,0.60286564
10564,2.4446898
10565,2.4446898
10566,2.68481
10567,2.68481
10568,2.8218417
10569,2.8218417
10570,3.0308347
10571,3.0308347
10572,3.1408765
10573,3.1408765
10574,2.7426248
10575,2.7426248
10576,3.7877827
10577,3.7877827
10578,2.4282246
10579,2.4282246
10580,2.988039
10581,2.988039
10582,2.784803
10583,2.784803
10584,2.396684
10585,2.396684
10586,4.1685877
10587,4.1685877
10588,3.6949856
10589,3.6949856
10590,3.8291693
10591,3.8291693
10592,5.1235895
10593,4.6037507
10594,4.6037507
10595,3.5921316
10596,3.5921316
10597,3.573418
10598,3.573418
10599,3.9387937
10600,3.9387937
10601,4.3177147
10602,4.3177147
10603,3.8760478
10604,3.8760478
10605,5.152236
10606,5.152236
10607,2.96545
10608,4.2935963
10609,3.431658
10610,3.192505
10611,3.192505
10612,3.4041402
10613,3.4041402
10614,3.6942518
10615,3.6942518
10616,4.309509
10617,4.309509
10618,1.7364384
10619,1.7364384
10620,3.7374117
10621,3.7374117
10622,4.577733
10623,4.577733
10624,4.748038
10625,4.748038
10626,4.6088614
10627,4.6088614
10628,4.574501
10629,4.574501
10630,4.2795362
10631,4.2795362
10632,5.6674943
10633,5.6674943
10634,3.7514794
10635,3.7514794
10636,4.4176774
10637,4.4176774
10638,4.334837
10639,4.334837
10640,2.332272
10641,2.332272
10642,4.1247582
10643,4.1247582
10644,3.6133382
10645,3.6133382
10646,3.8126142
10647,3.8126142
10648,4.978776
10649,4.842898
10650,4.842898
10651,3.5223134
10652,3.5223134
10653,3.674649
10654,3.674649
10655,3.8675756
10656,3.8675756
10657,4.0016327
10658,4.0016327
10659,3.8296943
10660,3.8296943
10661,5.217685
10662,5.217685
10663,3.4869494
10664,4.499855
10665,3.2242107
10666,3.1521676
10667,3.1521676
10668,3.2579486
10669,3.2579486
10670,3.584241
10671,3.584241
10672,4.1859994
10673,4.1859994
10674,1.766245
10675,1.766245
10676,3.7799861
10677,3.7799861
10678,4.7466245
10679,4.7466245
10680,4.7056007
10681,4.7056007
10682,4.7377567
10683,4.7377567
10684,4.5602536
10685,4.5602536
10686,4.515435
10687,4.515435
10688,5.655227
10689,5.655227
10690,3.7897534
10691,3.7897534
10692,4.834295
10693,4.834295
10694,4.263982
10695,4.263982
10696,2.1830575
10697,2.1830575
10698,3.5941894
10699,3.5941894
10700,3.386707
10701,3.386707
10702,3.2905936
10703,3.2905936
10704,4.643422
10705,4.100001
10706,4.100001
10707,3.2389982
10708,3.2389982
10709,2.7855027
10710,2.7855027
10711,3.2038867
10712,3.2038867
10713,3.8139665
10714,3.8139665
10715,3.4065955
10716,3.4065955
10717,4.9141474
10718,4.9141474
10719,2.402212
10720,4.0131154
10721,3.0811613
10722,2.5222793
10723,2.5222793
10724,2.7713466
10725,2.7713466
10726,3.206931
10727,3.206931
10728,3.834052
10729,3.834052
10730,0.97726214
10731,0.97726214
10732,3.124041
10733,3.124041
10734,4.434289
10735,4.434289
10736,4.258555
10737,4.258555
10738,4.368663
10739,4.368663
10740,4.0232015
10741,4.0232015
10742,3.9095452
10743,3.9095452
10744,5.365597
10745,5.365597
10746,3.3814397
10747,3.3814397
10748,3.9123573
10749,3.9123573
10750,3.9638648
10751,3.9638648
10752,2.335038
10753,2.335038
10754,4.232866
10755,4.232866
10756,3.693119
10757,3.693119
10758,3.8353922
10759,3.8353922
10760,4.991886
10761,4.8047996
10762,4.8047996
10763,3.5671358
10764,3.5671358
10765,3.7286415
10766,3.7286415
10767,3.867381
10768,3.867381
10769,4.1369553
10770,4.1369553
10771,3.825364
10772,3.825364
10773,5.3421416
10774,5.3421416
10775,3.4640737
10776,4.474608
10777,3.201335
10778,3.1810355
10779,3.1810355
10780,3.2759902
10781,3.2759902
10782,3.669605
10783,3.669605
10784,4.212266
10785,4.212266
10786,1.7310714
10787,1.7310714
10788,3.7365367
10789,3.7365367
10790,4.739075
10791,4.739075
10792,4.7825623
10793,4.7825623
10794,4.7529097
10795,4.7529097
10796,4.532054
10797,4.532054
10798,4.5209537
10799,4.5209537
10800,5.653953
10801,5.653953
10802,3.711629
10803,3.711629
10804,4.964663
10805,4.964663
10806,4.3102307
10807,4.3102307
10808,1.7663682
10809,1.7663682
10810,3.1331646
10811,3.1331646
10812,2.9581778
10813,2.9581778
10814,2.7078788
10815,2.7078788
10816,4.148784
10817,3.652558
10818,3.652558
10819,2.791553
10820,2.791553
10821,2.3401358
10822,2.3401358
10823,2.6414824
10824,2.6414824
10825,3.3665216
10826,3.3665216
10827,2.8898602
10828,2.8898602
10829,4.4526215
10830,4.4526215
10831,1.8953071
10832,3.4343948
10833,2.6270735
10834,2.209059
10835,2.209059
10836,2.508918
10837,2.508918
10838,2.7610135
10839,2.7610135
10840,3.2907743
10841,3.2907743
10842,0.4487867
10843,0.4487867
10844,2.6841333
10845,2.6841333
10846,3.952239
10847,3.952239
10848,3.7431753
10849,3.7431753
10850,3.9401333
10851,3.9401333
10852,3.5262115
10853,3.5262115
10854,3.3736408
10855,3.3736408
10856,4.9889565
10857,4.9889565
10858,2.8267384
10859,2.8267384
10860,3.4488194
10861,3.4488194
10862,3.3575883
10863,3.3575883
10864,2.5211895
10865,2.5211895
10866,4.266469
10867,4.266469
10868,3.8753037
10869,3.8753037
10870,3.8977034
10871,3.8977034
10872,4.936276
10873,4.775527
10874,4.775527
10875,3.6032116
10876,3.6032116
10877,3.7578168
10878,3.7578168
10879,3.8477685
10880,3.8477685
10881,4.223048
10882,4.223048
10883,3.8480442
10884,3.8480442
10885,5.26571
10886,5.26571
10887,3.5458097
10888,4.5320477
10889,3.4414058
10890,3.2845557
10891,3.2845557
10892,3.427098
10893,3.427098
10894,3.7062678
10895,3.7062678
10896,4.215951
10897,4.215951
10898,1.6366917
10899,1.6366917
10900,3.7701414
10901,3.7701414
10902,4.7930317
10903,4.7930317
10904,4.804569
10905,4.804569
10906,4.758363
10907,4.758363
10908,4.5617914
10909,4.5617914
10910,4.564374
10911,4.564374
10912,5.5775213
10913,5.5775213
10914,3.773065
10915,3.773065
10916,5.2992353
10917,5.2992353
10918,4.2908263
10919,4.2908263
10920,1.1826376
10921,1.1826376
10922,1.7007751
10923,1.7007751
10924,1.386411
10925,1.386411
10926,1.3359172
10927,1.3359172
10928,2.3310997
10929,1.8494904
10930,1.8494904
10931,1.4498671
10932,1.4498671
10933,1.0559921
10934,1.0559921
10935,1.3525809
10936,1.3525809
10937,1.6794975
10938,1.6794975
10939,1.4079301
10940,1.4079301
10941,2.5650375
10942,2.5650375
10943,1.1242164
10944,1.7966119
10945,1.7863258
10946,0.8621632
10947,0.8621632
10948,1.0384613
10949,1.0384613
10950,1.4734973
10951,1.4734973
10952,1.7128989
10953,1.7128989
10954,0.13209346
10955,0.13209346
10956,1.2539397
10957,1.2539397
10958,2.0816445
10959,2.0816445
10960,1.960075
10961,1.960075
10962,2.4427948
10963,2.4427948
10964,2.0382817
10965,2.0382817
10966,1.8322046
10967,1.8322046
10968,3.2328358
10969,3.2328358
10970,1.3631577
10971,1.3631577
10972,1.9823834
10973,1.9823834
10974,1.8018098
10975,1.8018098
10976,3.3680406
10977,3.3680406
10978,5.2214417
10979,5.2214417
10980,4.6754665
10981,4.6754665
10982,5.0069
10983,5.0069
10984,5.673384
10985,5.6379876
10986,5.6379876
10987,4.4483814
10988,4.4483814
10989,4.773961
10990,4.773961
10991,4.9847608
10992,4.9847608
10993,5.1601114
10994,5.1601114
10995,4.7456317
10996,4.7456317
10997,6.0294843
10998,6.0294843
10999,4.1597757
11000,5.414382
11001,4.4738555
11002,4.298834
11003,4.298834
11004,4.3702
11005,4.3702
11006,4.6004224
11007,4.6004224
11008,5.3108068
11009,5.3108068
11010,3.076801
11011,3.076801
11012,4.784227
11013,4.784227
11014,5.487008
11015,5.487008
11016,5.6321144
11017,5.6321144
11018,5.5654755
11019,5.5654755
11020,5.482151
11021,5.482151
11022,5.441514
11023,5.441514
11024,6.4370704
11025,6.4370704
11026,4.6748962
11027,4.6748962
11028,5.8963623
11029,5.8963623
11030,5.1909156
11031,5.1909156
11032,0.67595845
11033,0.67595845
11034,1.2318803
11035,1.2318803
11036,0.86480224
11037,0.86480224
11038,0.8100348
11039,0.8100348
11040,1.8094918
11041,1.227673
11042,1.227673
11043,0.8745355
11044,0.8745355
11045,0.9202507
11046,0.9202507
11047,0.8941798
11048,0.8941798
11049,1.131254
11050,1.131254
11051,0.98292804
11052,0.98292804
11053,1.8739313
11054,1.8739313
11055,0.7262486
11056,1.1797293
11057,1.3032377
11058,0.5179471
11059,0.5179471
11060,0.594976
11061,0.594976
11062,0.98896646
11063,0.98896646
11064,1.1870161
11065,1.1870161
11066,-0.1269386
11067,-0.1269386
11068,0.7850447
11069,0.7850447
11070,1.3053614
11071,1.3053614
11072,1.3220727
11073,1.3220727
11074,1.7676982
11075,1.7676982
11076,1.5422995
11077,1.5422995
11078,1.2211863
11079,1.2211863
11080,2.462465
11081,2.462465
11082,0.8844915
11083,0.8844915
11084,1.3218765
11085,1.3218765
11086,1.2609932
11087,1.2609932
11088,2.750684
11089,2.750684
11090,4.5415606
11091,4.5415606
11092,4.126549
11093,4.126549
11094,4.433017
11095,4.433017
11096,5.176011
11097,5.2618947
11098,5.2618947
11099,3.8868775
11100,3.8868775
11101,3.9025679
11102,3.9025679
11103,4.3347297
11104,4.3347297
11105,4.656444
11106,4.656444
11107,4.229808
11108,4.229808
11109,5.4658227
11110,5.4658227
11111,3.5529037
11112,4.9305663
11113,3.9410348
11114,3.56932
11115,3.56932
11116,3.7792404
11117,3.7792404
11118,3.9830658
11119,3.9830658
11120,4.717766
11121,4.717766
11122,2.1173394
11123,2.1173394
11124,4.0881634
11125,4.0881634
11126,5.143636
11127,5.143636
11128,5.141173
11129,5.141173
11130,5.06676
11131,5.06676
11132,4.9205112
11133,4.9205112
11134,4.9476705
11135,4.9476705
11136,6.0200224
11137,6.0200224
11138,4.122867
11139,4.122867
11140,5.4133067
11141,5.4133067
11142,4.8143916
11143,4.8143916
11144,2.1515086
11145,2.1515086
11146,3.8862336
11147,3.8862336
11148,3.4067254
11149,3.4067254
11150,3.5084708
11151,3.5084708
11152,5.0190625
11153,4.2884235
11154,4.2884235
11155,3.4538822
11156,3.4538822
11157,3.40529
11158,3.40529
11159,3.659636
11160,3.659636
11161,3.9643953
11162,3.9643953
11163,3.6631958
11164,3.6631958
11165,4.9456615
11166,4.9456615
11167,3.2557344
11168,4.142021
11169,2.971953
11170,2.9410484
11171,2.9410484
11172,3.1365585
11173,3.1365585
11174,3.3741639
11175,3.3741639
11176,3.9433537
11177,3.9433537
11178,1.6587558
11179,1.6587558
11180,3.5413094
11181,3.5413094
11182,4.3720407
11183,4.3720407
11184,4.479345
11185,4.479345
11186,4.35335
11187,4.35335
11188,4.3470616
11189,4.3470616
11190,4.115587
11191,4.115587
11192,5.351612
11193,5.351612
11194,3.5794232
11195,3.5794232
11196,4.030506
11197,4.030506
11198,4.074353
11199,4.074353
11200,1.8976622
11201,1.8976622
11202,3.1290193
11203,3.1290193
11204,2.9834728
11205,2.9834728
11206,2.8999672
11207,2.8999672
11208,4.1052437
11209,3.6937737
11210,3.6937737
11211,2.6491497
11212,2.6491497
11213,2.107343
11214,2.107343
11215,2.3985102
11216,2.3985102
11217,3.333225
11218,3.333225
11219,2.9115021
11220,2.9115021
11221,4.380395
11222,4.380395
11223,1.706842
11224,3.4480915
11225,2.4757636
11226,1.9536299
11227,1.9536299
11228,2.4730136
11229,2.4730136
11230,2.7151823
11231,2.7151823
11232,3.379395
11233,3.379395
11234,0.5620259
11235,0.5620259
11236,2.6801414
11237,2.6801414
11238,3.842682
11239,3.842682
11240,3.769944
11241,3.769944
11242,3.9425738
11243,3.9425738
11244,3.5503442
11245,3.5503442
11246,3.4230993
11247,3.4230993
11248,4.9652324
11249,4.9652324
11250,2.8673646
11251,2.8673646
11252,3.9970467
11253,3.9970467
11254,3.3687088
11255,3.3687088
11256,2.1578846
11257,2.1578846
11258,3.8926096
11259,3.8926096
11260,3.4131014
11261,3.4131014
11262,3.4813418
11263,3.4813418
11264,5.0114193
11265,4.293746
11266,4.293746
11267,3.4437335
11268,3.4437335
11269,3.411666
11270,3.411666
11271,3.6327808
11272,3.6327808
11273,3.9697185
11274,3.9697185
11275,3.6586483
11276,3.6586483
11277,4.941632
11278,4.941632
11279,3.1442125
11280,4.1032343
11281,2.9499283
11282,2.9474244
11283,2.9474244
11284,3.143454
11285,3.143454
11286,3.38054
11287,3.38054
11288,3.921329
11289,3.921329
11290,1.6219739
11291,1.6219739
11292,3.5476854
11293,3.5476854
11294,4.351655
11295,4.351655
11296,4.4765463
11297,4.4765463
11298,4.348801
11299,4.348801
11300,4.3534365
11301,4.3534365
11302,4.1127887
11303,4.1127887
11304,5.3475823
11305,5.3475823
11306,3.540638
11307,3.540638
11308,4.0101223
11309,4.0101223
11310,4.028325
11311,4.028325
11312,1.2748346
11313,1.2748346
11314,1.6908948
11315,1.6908948
11316,1.4521631
11317,1.4521631
11318,1.5370505
11319,1.5370505
11320,2.522595
11321,1.9096112
11322,1.9096112
11323,1.5883019
11324,1.5883019
11325,1.1727784
11326,1.1727784
11327,1.4011801
11328,1.4011801
11329,1.7383882
11330,1.7383882
11331,1.5371788
11332,1.5371788
11333,2.587991
11334,2.587991
11335,1.1415074
11336,1.9289805
11337,1.8036168
11338,0.9597039
11339,0.9597039
11340,1.0853094
11341,1.0853094
11342,1.4912289
11343,1.4912289
11344,1.8683244
11345,1.8683244
11346,0.15157995
11347,0.15157995
11348,1.4684753
11349,1.4684753
11350,2.272699
11351,2.272699
11352,2.1617947
11353,2.1617947
11354,2.5750523
11355,2.5750523
11356,2.0545764
11357,2.0545764
11358,2.0015817
11359,2.0015817
11360,3.3970032
11361,3.3970032
11362,1.543275
11363,1.543275
11364,2.4793315
11365,2.4793315
11366,1.8764977
11367,1.8764977
11368,2.6960983
11369,2.6960983
11370,4.4588695
11371,4.4588695
11372,3.853166
11373,3.853166
11374,4.0509734
11375,4.0509734
11376,5.2565017
11377,4.940861
11378,4.940861
11379,3.8712003
11380,3.8712003
11381,4.0184255
11382,4.0184255
11383,4.319042
11384,4.319042
11385,4.456776
11386,4.456776
11387,4.1488743
11388,4.1488743
11389,5.3608356
11390,5.3608356
11391,3.2621496
11392,4.517009
11393,3.4525676
11394,3.5541832
11395,3.5541832
11396,3.6888318
11397,3.6888318
11398,3.8810785
11399,3.8810785
11400,4.489346
11401,4.489346
11402,2.1010144
11403,2.1010144
11404,4.15609
11405,4.15609
11406,4.7654295
11407,4.7654295
11408,4.923168
11409,4.923168
11410,4.9022064
11411,4.9022064
11412,4.9634943
11413,4.9634943
11414,4.5324273
11415,4.5324273
11416,5.7613564
11417,5.7613564
11418,4.0389166
11419,4.0389166
11420,4.4594026
11421,4.4594026
11422,4.551911
11423,4.551911
11424,0.9832368
11425,0.9832368
11426,1.937342
11427,1.937342
11428,1.3300287
11429,1.3300287
11430,1.5060014
11431,1.5060014
11432,2.2865365
11433,2.0445795
11434,2.0445795
11435,1.6507471
11436,1.6507471
11437,1.8177011
11438,1.8177011
11439,1.773228
11440,1.773228
11441,1.6838104
11442,1.6838104
11443,1.5294933
11444,1.5294933
11445,2.5103633
11446,2.5103633
11447,1.3195133
11448,1.7002431
11449,1.640394
11450,1.198174
11451,1.198174
11452,1.2416862
11453,1.2416862
11454,1.498601
11455,1.498601
11456,1.8179936
11457,1.8179936
11458,0.14492477
11459,0.14492477
11460,1.572845
11461,1.572845
11462,1.9667034
11463,1.9667034
11464,1.8798088
11465,1.8798088
11466,2.357448
11467,2.357448
11468,2.0615392
11469,2.0615392
11470,1.8063393
11471,1.8063393
11472,3.364433
11473,3.364433
11474,1.419155
11475,1.419155
11476,2.0595434
11477,2.0595434
11478,1.7114052
11479,1.7114052
11480,2.911022
11481,2.911022
11482,4.6560087
11483,4.6560087
11484,4.0322356
11485,4.0322356
11486,4.348084
11487,4.348084
11488,5.496435
11489,5.204693
11490,5.204693
11491,4.111135
11492,4.111135
11493,4.1692386
11494,4.1692386
11495,4.5551515
11496,4.5551515
11497,4.7206078
11498,4.7206078
11499,4.379503
11500,4.379503
11501,5.5861254
11502,5.5861254
11503,3.4423976
11504,4.788097
11505,3.9006617
11506,3.7732913
11507,3.7732913
11508,3.9692266
11509,3.9692266
11510,4.096003
11511,4.096003
11512,4.7864566
11513,4.7864566
11514,2.3633547
11515,2.3633547
11516,4.353229
11517,4.353229
11518,5.0668063
11519,5.0668063
11520,5.1508226
11521,5.1508226
11522,5.118981
11523,5.118981
11524,5.178417
11525,5.178417
11526,4.7485404
11527,4.7485404
11528,6.0880265
11529,6.0880265
11530,4.269545
11531,4.269545
11532,4.7607794
11533,4.7607794
11534,4.8117843
11535,4.8117843
11536,2.8835547
11537,2.8835547
11538,4.7682
11539,4.7682
11540,4.0677505
11541,4.0677505
11542,4.6022973
11543,4.6022973
11544,5.616601
11545,5.342764
11546,5.342764
11547,4.1141596
11548,4.1141596
11549,4.5017014
11550,4.5017014
11551,4.7519445
11552,4.7519445
11553,4.6842284
11554,4.6842284
11555,4.5859046
11556,4.5859046
11557,5.4823437
11558,5.4823437
11559,4.073889
11560,4.8810105
11561,3.6515021
11562,3.9187028
11563,3.9187028
11564,4.124386
11565,4.124386
11566,4.2662888
11567,4.2662888
11568,4.892474
11569,4.892474
11570,2.5881047
11571,2.5881047
11572,4.428069
11573,4.428069
11574,4.901448
11575,4.901448
11576,5.130742
11577,5.130742
11578,5.211856
11579,5.211856
11580,5.180077
11581,5.180077
11582,4.9788685
11583,4.9788685
11584,5.896037
11585,5.896037
11586,4.50792
11587,4.50792
11588,5.0071406
11589,5.0071406
11590,4.8621545
11591,4.8621545
11592,0.5961105
11593,0.5961105
11594,1.2535597
11595,1.2535597
11596,0.90610635
11597,0.90610635
11598,0.86147636
11599,0.86147636
11600,1.8775662
11601,1.4063293
11602,1.4063293
11603,1.2325428
11604,1.2325428
11605,0.999729
11606,0.999729
11607,0.87192035
11608,0.87192035
11609,1.2419379
11610,1.2419379
11611,0.94175833
11612,0.94175833
11613,1.8375481
11614,1.8375481
11615,0.7535073
11616,1.3084139
11617,1.3564907
11618,0.5738732
11619,0.5738732
11620,0.7964479
11621,0.7964479
11622,0.88197994
11623,0.88197994
11624,1.3066828
11625,1.3066828
11626,-0.038877018
11627,-0.038877018
11628,0.9252025
11629,0.9252025
11630,1.4806353
11631,1.4806353
11632,1.493533
11633,1.493533
11634,1.8670295
11635,1.8670295
11636,1.4072789
11637,1.4072789
11638,1.3883086
11639,1.3883086
11640,2.6043494
11641,2.6043494
11642,0.85809463
11643,0.85809463
11644,1.3922707
11645,1.3922707
11646,1.1342975
11647,1.1342975
11648,2.9038017
11649,2.9038017
11650,4.73842
11651,4.73842
11652,4.0919366
11653,4.0919366
11654,4.5725174
11655,4.5725174
11656,5.8386035
11657,5.308249
11658,5.308249
11659,4.1352763
11660,4.1352763
11661,4.4545374
11662,4.4545374
11663,4.7498107
11664,4.7498107
11665,4.6879606
11666,4.6879606
11667,4.5561247
11668,4.5561247
11669,5.5375557
11670,5.5375557
11671,4.12572
11672,4.936222
11673,3.7033324
11674,3.8715377
11675,3.8715377
11676,4.0716343
11677,4.0716343
11678,4.2365084
11679,4.2365084
11680,4.9030375
11681,4.9030375
11682,2.622692
11683,2.622692
11684,4.398289
11685,4.398289
11686,5.0082617
11687,5.0082617
11688,5.1859536
11689,5.1859536
11690,5.182076
11691,5.182076
11692,5.150297
11693,5.150297
11694,5.003054
11695,5.003054
11696,5.9512486
11697,5.9512486
11698,4.4781394
11699,4.4781394
11700,5.0313263
11701,5.0313263
11702,4.8323746
11703,4.8323746
11704,0.8166682
11705,0.8166682
11706,1.7919992
11707,1.7919992
11708,1.3084308
11709,1.3084308
11710,1.2817624
11711,1.2817624
11712,2.2505367
11713,2.0230367
11714,2.0230367
11715,1.6137435
11716,1.6137435
11717,1.6581309
11718,1.6581309
11719,1.5498937
11720,1.5498937
11721,1.6231387
11722,1.6231387
11723,1.3048486
11724,1.3048486
11725,2.4232082
11726,2.4232082
11727,1.1226974
11728,1.6563493
11729,1.6362622
11730,1.0386037
11731,1.0386037
11732,1.1727006
11733,1.1727006
11734,1.3430209
11735,1.3430209
11736,1.7413181
11737,1.7413181
11738,0.027334841
11739,0.027334841
11740,1.3852564
11741,1.3852564
11742,1.8618363
11743,1.8618363
11744,1.8287215
11745,1.8287215
11746,2.2554247
11747,2.2554247
11748,1.8750321
11749,1.8750321
11750,1.75648
11751,1.75648
11752,3.3013787
11753,3.3013787
11754,1.270681
11755,1.270681
11756,1.5941156
11757,1.5941156
11758,1.504332
11759,1.504332
11760,2.3884945
11761,2.3884945
11762,4.167343
11763,4.167343
11764,3.5453591
11765,3.5453591
11766,3.9736888
11767,3.9736888
11768,5.261813
11769,4.649157
11770,4.649157
11771,3.7790012
11772,3.7790012
11773,3.7043777
11774,3.7043777
11775,4.061933
11776,4.061933
11777,4.3405924
