Id,log_bike_count
6904,3.8413277
6905,4.130819
6906,4.130819
6907,0.8924275
6908,0.8924275
6909,1.4229043
6910,1.4229043
6911,1.359261
6912,1.359261
6913,1.3004516
6914,1.3004516
6915,2.2362998
6916,1.6912895
6917,1.6912895
6918,1.6002071
6919,1.6002071
6920,1.1532967
6921,1.1532967
6922,1.1429633
6923,1.1429633
6924,1.6185642
6925,1.6185642
6926,1.4554603
6927,1.4554603
6928,2.3380785
6929,2.3380785
6930,1.3675954
6931,1.7264448
6932,1.3675954
6933,0.89613205
6934,0.89613205
6935,1.2248389
6936,1.2248389
6937,1.1367902
6938,1.1367902
6939,1.5510563
6940,1.5510563
6941,0.003894257
6942,0.003894257
6943,1.2297366
6944,1.2297366
6945,2.0499156
6946,2.0499156
6947,1.9001086
6948,1.9001086
6949,2.0511065
6950,2.0511065
6951,1.7730436
6952,1.7730436
6953,1.7258984
6954,2.3528996
6955,2.3528996
6956,1.4240102
6957,1.4240102
6958,1.9664096
6959,1.9664096
6960,1.47815
6961,1.47815
6962,3.2169454
6963,3.2169454
6964,4.175266
6965,4.175266
6966,3.8372622
6967,3.8372622
6968,3.989759
6969,3.989759
6970,5.0466347
6971,4.3594236
6972,4.3594236
6973,4.096102
6974,4.096102
6975,3.8593857
6976,3.8593857
6977,4.0682073
6978,4.0682073
6979,4.1326942
6980,4.1326942
6981,3.7980468
6982,3.7980468
6983,5.2617598
6984,5.2617598
6985,3.6441374
6986,4.5866656
6987,3.6441374
6988,3.4684272
6989,3.4684272
6990,3.7194946
6991,3.7194946
6992,3.7985797
6993,3.7985797
6994,4.369084
6995,4.369084
6996,2.2410996
6997,2.2410996
6998,3.8937798
6999,3.8937798
7000,4.7349267
7001,4.7349267
7002,4.696134
7003,4.696134
7004,4.755712
7005,4.755712
7006,4.453195
7007,4.453195
7008,4.3900867
7009,4.3900867
7010,5.400711
7011,5.400711
7012,4.0028095
7013,4.0028095
7014,3.9564679
7015,3.9564679
7016,4.251964
7017,4.251964
7018,1.942682
7019,1.942682
7020,2.9594562
7021,2.9594562
7022,2.2777002
7023,2.2777002
7024,2.810964
7025,2.810964
7026,3.6536145
7027,2.8170757
7028,2.8170757
7029,2.6762626
7030,2.6762626
7031,2.668499
7032,2.668499
7033,2.964193
7034,2.964193
7035,2.592222
7036,2.592222
7037,2.907742
7038,2.907742
7039,3.6786726
7040,3.6786726
7041,2.0798016
7042,3.0424466
7043,2.0798016
7044,2.1951075
7045,2.1951075
7046,2.1469991
7047,2.1469991
7048,2.5448122
7049,2.5448122
7050,2.886977
7051,2.886977
7052,0.9469145
7053,0.9469145
7054,2.701577
7055,2.701577
7056,3.2122688
7057,3.2122688
7058,3.1962154
7059,3.1962154
7060,3.226208
7061,3.226208
7062,3.1915545
7063,3.1915545
7064,2.9172163
7065,3.65417
7066,3.65417
7067,2.766023
7068,2.766023
7069,3.0928352
7070,3.0928352
7071,2.9963403
7072,2.9963403
7073,3.3768337
7074,3.3768337
7075,4.3237944
7076,4.3237944
7077,4.0283837
7078,4.0283837
7079,4.1699324
7080,4.1699324
7081,5.159655
7082,4.4313912
7083,4.4313912
7084,4.0902767
7085,4.0902767
7086,3.9998636
7087,3.9998636
7088,4.2240047
7089,4.2240047
7090,4.169596
7091,4.169596
7092,3.933248
7093,3.933248
7094,5.276622
7095,5.276622
7096,3.7877405
7097,4.748663
7098,3.7877405
7099,3.6672413
7100,3.6672413
7101,3.9265926
7102,3.9265926
7103,3.9616106
7104,3.9616106
7105,4.546705
7106,4.546705
7107,2.4733577
7108,2.4733577
7109,4.0571814
7110,4.0571814
7111,4.8668594
7112,4.8668594
7113,4.8581314
7114,4.8581314
7115,4.8641915
7116,4.8641915
7117,4.6269326
7118,4.6269326
7119,4.5845356
7120,5.4361196
7121,5.4361196
7122,4.1550946
7123,4.1550946
7124,4.1119266
7125,4.1119266
7126,4.4077616
7127,4.4077616
7128,2.8969443
7129,2.8969443
7130,3.9791794
7131,3.9791794
7132,3.5725183
7133,3.5725183
7134,3.9116733
7135,3.9116733
7136,4.9600067
7137,4.070219
7138,4.070219
7139,3.937491
7140,3.937491
7141,3.6489828
7142,3.6489828
7143,3.8893747
7144,3.8893747
7145,3.8453631
7146,3.8453631
7147,3.9575398
7148,3.9575398
7149,5.076666
7150,5.076666
7151,3.274391
7152,4.3115253
7153,3.274391
7154,3.3175755
7155,3.3175755
7156,3.358426
7157,3.358426
7158,3.5056977
7159,3.5056977
7160,4.117491
7161,4.117491
7162,2.0081213
7163,2.0081213
7164,3.670627
7165,3.670627
7166,4.4744864
7167,4.4744864
7168,4.501269
7169,4.501269
7170,4.495897
7171,4.495897
7172,4.2630296
7173,4.2630296
7174,4.1862946
7175,4.982423
7176,4.982423
7177,3.8803566
7178,3.8803566
7179,4.361913
7180,4.361913
7181,4.120631
7182,4.120631
7183,2.314452
7184,2.314452
7185,3.0201604
7186,3.0201604
7187,2.693596
7188,2.693596
7189,2.791115
7190,2.791115
7191,3.8079836
7192,3.118745
7193,3.118745
7194,3.0061553
7195,3.0061553
7196,2.403941
7197,2.403941
7198,2.812066
7199,2.812066
7200,3.012156
7201,3.012156
7202,2.7366118
7203,2.7366118
7204,3.910982
7205,3.910982
7206,2.3415952
7207,3.258825
7208,2.3415952
7209,2.3621242
7210,2.3621242
7211,2.6967156
7212,2.6967156
7213,2.6870837
7214,2.6870837
7215,3.11413
7216,3.11413
7217,0.97659874
7218,0.97659874
7219,2.7049778
7220,2.7049778
7221,3.550837
7222,3.550837
7223,3.4379997
7224,3.4379997
7225,3.5375693
7226,3.5375693
7227,3.3718102
7228,3.3718102
7229,3.258825
7230,4.0724273
7231,4.0724273
7232,2.947767
7233,2.947767
7234,2.8369405
7235,2.8369405
7236,3.186683
7237,3.186683
7238,3.3128061
7239,3.3128061
7240,4.414392
7241,4.414392
7242,4.0702825
7243,4.0702825
7244,4.3220916
7245,4.3220916
7246,5.2465568
7247,4.4971294
7248,4.4971294
7249,4.4712553
7250,4.4712553
7251,4.066868
7252,4.066868
7253,4.227367
7254,4.227367
7255,4.292919
7256,4.292919
7257,4.3149905
7258,4.3149905
7259,5.304417
7260,5.304417
7261,3.7381783
7262,4.6870003
7263,3.7381783
7264,3.8122187
7265,3.8122187
7266,3.849015
7267,3.849015
7268,3.9642944
7269,3.9642944
7270,4.532743
7271,4.532743
7272,2.6497605
7273,2.6497605
7274,4.131619
7275,4.131619
7276,4.8436565
7277,4.8436565
7278,4.871594
7279,4.871594
7280,4.9219637
7281,4.9219637
7282,4.68681
7283,4.68681
7284,4.562317
7285,5.3897786
7286,5.3897786
7287,4.2891326
7288,4.2891326
7289,4.7604914
7290,4.7604914
7291,4.4495144
7292,4.4495144
7293,0.30418128
7294,0.30418128
7295,0.73809475
7296,0.73809475
7297,0.5199381
7298,0.5199381
7299,0.5613948
7300,0.5613948
7301,1.340983
7302,1.0362388
7303,1.0362388
7304,0.6358469
7305,0.6358469
7306,0.6744572
7307,0.6744572
7308,0.6779959
7309,0.6779959
7310,0.8932126
7311,0.8932126
7312,0.568326
7313,0.568326
7314,1.3603877
7315,1.3603877
7316,0.6889836
7317,0.8425368
7318,0.6889836
7319,0.48306304
7320,0.48306304
7321,0.6508187
7322,0.6508187
7323,0.5795806
7324,0.5795806
7325,0.79046446
7326,0.79046446
7327,-0.035133675
7328,-0.035133675
7329,0.49912
7330,0.49912
7331,1.116747
7332,1.116747
7333,0.90107244
7334,0.90107244
7335,1.1858692
7336,1.1858692
7337,0.9810257
7338,0.9810257
7339,0.85262823
7340,1.6352453
7341,1.6352453
7342,0.6467126
7343,0.6467126
7344,0.7615714
7345,0.7615714
7346,0.619959
7347,0.619959
7348,2.490534
7349,2.490534
7350,3.5181556
7351,3.5181556
7352,3.151576
7353,3.151576
7354,3.3513114
7355,3.3513114
7356,4.4929953
7357,3.6595423
7358,3.6595423
7359,3.588756
7360,3.588756
7361,2.915143
7362,2.915143
7363,3.3363721
7364,3.3363721
7365,3.4641519
7366,3.4641519
7367,3.594126
7368,3.594126
7369,4.786855
7370,4.786855
7371,2.7173336
7372,3.7963953
7373,2.7173336
7374,2.7756815
7375,2.7756815
7376,2.8770022
7377,2.8770022
7378,2.95797
7379,2.95797
7380,3.630273
7381,3.630273
7382,1.1819634
7383,1.1819634
7384,3.1696117
7385,3.1696117
7386,4.1889815
7387,4.1889815
7388,4.0615745
7389,4.0615745
7390,4.174946
7391,4.174946
7392,3.8666005
7393,3.8666005
7394,3.7958488
7395,4.7581344
7396,4.7581344
7397,3.463723
7398,3.463723
7399,3.994024
7400,3.994024
7401,3.7057085
7402,3.7057085
7403,0.2544562
7404,0.2544562
7405,0.68691605
7406,0.68691605
7407,0.44980004
7408,0.44980004
7409,0.5033921
7410,0.5033921
7411,1.272401
7412,0.92430055
7413,0.92430055
7414,0.57062227
7415,0.57062227
7416,0.6069069
7417,0.6069069
7418,0.56113267
7419,0.56113267
7420,0.78127486
7421,0.78127486
7422,0.49108127
7423,0.49108127
7424,1.2761369
7425,1.2761369
7426,0.6261326
7427,0.80882
7428,0.6261326
7429,0.38707578
7430,0.38707578
7431,0.4930169
7432,0.4930169
7433,0.5200336
7434,0.5200336
7435,0.7343723
7436,0.7343723
7437,-0.061583616
7438,-0.061583616
7439,0.48663482
7440,0.48663482
7441,1.0346113
7442,1.0346113
7443,0.8687665
7444,0.8687665
7445,1.1016184
7446,1.1016184
7447,0.8772133
7448,0.8772133
7449,0.81891143
7450,1.4892387
7451,1.4892387
7452,0.58880574
7453,0.58880574
7454,0.6917145
7455,0.6917145
7456,0.60465646
7457,0.60465646
7458,0.5352942
7459,0.5352942
7460,0.9673698
7461,0.9673698
7462,0.70945776
7463,0.70945776
7464,0.8847842
7465,0.8847842
7466,1.7455281
7467,1.0987905
7468,1.0987905
7469,1.1819321
7470,1.1819321
7471,0.8415572
7472,0.8415572
7473,0.93632895
7474,0.93632895
7475,1.0325397
7476,1.0325397
7477,1.0639306
7478,1.0639306
7479,1.7039231
7480,1.7039231
7481,0.8363678
7482,1.1792378
7483,0.8363678
7484,0.71503544
7485,0.71503544
7486,0.87001956
7487,0.87001956
7488,0.83136386
7489,0.83136386
7490,1.0707132
7491,1.0707132
7492,0.22728144
7493,0.22728144
7494,0.8010055
7495,0.8010055
7496,1.3891623
7497,1.3891623
7498,1.3821541
7499,1.3821541
7500,1.4360093
7501,1.4360093
7502,1.2666911
7503,1.2666911
7504,1.1786911
7505,1.7741158
7506,1.7741158
7507,0.95767725
7508,0.95767725
7509,1.4884655
7510,1.4884655
7511,0.9686864
7512,0.9686864
7513,2.8009236
7514,2.8009236
7515,3.4465253
7516,3.4465253
7517,2.8918607
7518,2.8918607
7519,3.1370778
7520,3.1370778
7521,3.9681194
7522,3.4687698
7523,3.4687698
7524,3.0332963
7525,3.0332963
7526,3.209102
7527,3.209102
7528,3.3292158
7529,3.3292158
7530,3.3052132
7531,3.3052132
7532,3.0526385
7533,3.0526385
7534,4.008972
7535,4.008972
7536,2.590216
7537,3.3838506
7538,2.590216
7539,2.8782876
7540,2.8782876
7541,2.9035318
7542,2.9035318
7543,3.1490655
7544,3.1490655
7545,3.2944167
7546,3.2944167
7547,1.4650121
7548,1.4650121
7549,3.1706843
7550,3.1706843
7551,3.45471
7552,3.45471
7553,3.2983053
7554,3.2983053
7555,3.5370255
7556,3.5370255
7557,3.6645696
7558,3.6645696
7559,3.3933957
7560,4.0146813
7561,4.0146813
7562,3.2566998
7563,3.2566998
7564,3.0178366
7565,3.0178366
7566,3.1634219
7567,3.1634219
7568,0.46973553
7569,0.46973553
7570,0.9016309
7571,0.9016309
7572,0.6519786
7573,0.6519786
7574,0.8370253
7575,0.8370253
7576,1.688049
7577,1.0222293
7578,1.0222293
7579,1.1053709
7580,1.1053709
7581,0.7758182
7582,0.7758182
7583,0.8705901
7584,0.8705901
7585,0.9559784
7586,0.9559784
7587,0.9981917
7588,0.9981917
7589,1.646444
7590,1.646444
7591,0.7788887
7592,1.1122472
7593,0.7788887
7594,0.6411214
7595,0.6411214
7596,0.803029
7597,0.803029
7598,0.7658051
7599,0.7658051
7600,1.0105733
7601,1.0105733
7602,0.16154237
7603,0.16154237
7604,0.7352665
7605,0.7352665
7606,1.3221717
7607,1.3221717
7608,1.324675
7609,1.324675
7610,1.3785301
7611,1.3785301
7612,1.2270648
7613,1.2270648
7614,1.1117005
7615,1.7071252
7616,1.7071252
7617,0.89211863
7618,0.89211863
7619,1.4214749
7620,1.4214749
7621,0.9029473
7622,0.9029473
7623,2.8353128
7624,2.8353128
7625,3.9658597
7626,3.9658597
7627,3.394679
7628,3.394679
7629,3.817928
7630,3.817928
7631,4.919695
7632,4.174572
7633,4.174572
7634,3.683538
7635,3.683538
7636,3.5616217
7637,3.5616217
7638,3.7860832
7639,3.7860832
7640,3.9103935
7641,3.9103935
7642,3.5608497
7643,3.5608497
7644,5.0645227
7645,5.0645227
7646,3.2269876
7647,4.2674136
7648,3.2269876
7649,3.0961797
7650,3.0961797
7651,3.5197651
7652,3.5197651
7653,3.5204363
7654,3.5204363
7655,4.063927
7656,4.063927
7657,2.0578973
7658,2.0578973
7659,3.5657973
7660,3.5657973
7661,4.432641
7662,4.432641
7663,4.447169
7664,4.447169
7665,4.4148045
7666,4.4148045
7667,4.1790075
7668,4.1790075
7669,4.112831
7670,5.002171
7671,5.002171
7672,3.7661345
7673,3.7661345
7674,3.696013
7675,3.696013
7676,3.9749982
7677,3.9749982
7678,0.25849074
7679,0.25849074
7680,0.7078701
7681,0.7078701
7682,0.42199695
7683,0.42199695
7684,0.6212169
7685,0.6212169
7686,1.3960468
7687,0.8083228
7688,0.8083228
7689,0.8836433
7690,0.8836433
7691,0.60938936
7692,0.60938936
7693,0.5914392
7694,0.5914392
7695,0.742072
7696,0.742072
7697,0.7559219
7698,0.7559219
7699,1.3882608
7700,1.3882608
7701,0.56831706
7702,0.88781965
7703,0.56831706
7704,0.4839826
7705,0.4839826
7706,0.6357107
7707,0.6357107
7708,0.54786164
7709,0.54786164
7710,0.7907511
7711,0.7907511
7712,-0.018382283
7713,-0.018382283
7714,0.5618327
7715,0.5618327
7716,1.059383
7717,1.059383
7718,1.1028701
7719,1.1028701
7720,1.1203471
7721,1.1203471
7722,1.0019746
7723,1.0019746
7724,0.88727295
7725,1.4214461
7726,1.4214461
7727,0.6763102
7728,0.6763102
7729,1.1379912
7730,1.1379912
7731,0.7118515
7732,0.7118515
7733,2.9756725
7734,2.9756725
7735,4.122977
7736,4.122977
7737,3.696406
7738,3.696406
7739,4.0085115
7740,4.0085115
7741,5.0100546
7742,4.368062
7743,4.368062
7744,3.908492
7745,3.908492
7746,3.7590215
7747,3.7590215
7748,3.9543917
7749,3.9543917
7750,4.1038837
7751,4.1038837
7752,3.709271
7753,3.709271
7754,5.1755953
7755,5.1755953
7756,3.438101
7757,4.458928
7758,3.438101
7759,3.2890525
7760,3.2890525
7761,3.5656934
7762,3.5656934
7763,3.6775537
7764,3.6775537
7765,4.2203236
7766,4.2203236
7767,2.0596564
7768,2.0596564
7769,3.7229147
7770,3.7229147
7771,4.6559324
7772,4.6559324
7773,4.5676513
7774,4.5676513
7775,4.61978
7776,4.61978
7777,4.3766456
7778,4.3766456
7779,4.3043456
7780,5.296026
7781,5.296026
7782,3.914555
7783,3.914555
7784,3.8707256
7785,3.8707256
7786,4.12342
7787,4.12342
7788,3.1223938
7789,3.1223938
7790,3.70387
7791,3.70387
7792,3.1017954
7793,3.1017954
7794,3.6371205
7795,3.6371205
7796,4.3174067
7797,3.679144
7798,3.679144
7799,3.6231549
7800,3.6231549
7801,3.4820015
7802,3.4820015
7803,3.756016
7804,3.756016
7805,3.563281
7806,3.563281
7807,3.6047714
7808,3.6047714
7809,4.1651936
7810,4.1651936
7811,3.060242
7812,3.6948073
7813,3.060242
7814,3.2686162
7815,3.2686162
7816,3.285137
7817,3.285137
7818,3.4337015
7819,3.4337015
7820,3.7416584
7821,3.7416584
7822,2.0534315
7823,2.0534315
7824,3.4468896
7825,3.4468896
7826,3.7668228
7827,3.7668228
7828,3.9801114
7829,3.9801114
7830,3.7926052
7831,3.7926052
7832,3.9693487
7833,3.9693487
7834,3.7186077
7835,4.041985
7836,4.041985
7837,3.6333835
7838,3.6333835
7839,3.8755996
7840,3.8755996
7841,3.611526
7842,3.611526
7843,2.854102
7844,2.854102
7845,3.7592888
7846,3.7592888
7847,3.3579683
7848,3.3579683
7849,3.4582508
7850,3.4582508
7851,4.575882
7852,4.005946
7853,4.005946
7854,3.6224177
7855,3.6224177
7856,3.1048427
7857,3.1048427
7858,3.5695586
7859,3.5695586
7860,3.791918
7861,3.791918
7862,3.4574964
7863,3.4574964
7864,4.7090683
7865,4.7090683
7866,3.104154
7867,4.009145
7868,3.104154
7869,2.960277
7870,2.960277
7871,3.254072
7872,3.254072
7873,3.3286767
7874,3.3286767
7875,3.8715503
7876,3.8715503
7877,1.6303635
7878,1.6303635
7879,3.4256835
7880,3.4256835
7881,4.3433156
7882,4.3433156
7883,4.1753764
7884,4.1753764
7885,4.3132052
7886,4.3132052
7887,4.0870833
7888,4.0870833
7889,3.9797926
7890,4.910565
7891,4.910565
7892,3.5842054
7893,3.5842054
7894,3.3471444
7895,3.3471444
7896,3.8948386
7897,3.8948386
7898,3.9844797
7899,3.9844797
7900,5.0293994
7901,5.0293994
7902,4.582285
7903,4.582285
7904,5.077599
7905,5.077599
7906,5.980585
7907,5.085431
7908,5.085431
7909,4.9645095
7910,4.9645095
7911,4.6537657
7912,4.6537657
7913,4.985305
7914,4.985305
7915,4.8601203
7916,4.8601203
7917,4.9942603
7918,4.9942603
7919,5.9695096
7920,5.9695096
7921,4.3969727
7922,5.3037615
7923,4.3969727
7924,4.400328
7925,4.400328
7926,4.5669055
7927,4.5669055
7928,4.681652
7929,4.681652
7930,5.277293
7931,5.277293
7932,3.327007
7933,3.327007
7934,4.688933
7935,4.688933
7936,5.375984
7937,5.375984
7938,5.5496373
7939,5.5496373
7940,5.4667788
7941,5.4667788
7942,5.3101473
7943,5.3101473
7944,5.163434
7945,5.8029733
7946,5.8029733
7947,4.967067
7948,4.967067
7949,5.349347
7950,5.349347
7951,4.988346
7952,4.988346
7953,1.8402277
7954,1.8402277
7955,2.5047722
7956,2.5047722
7957,2.0291715
7958,2.0291715
7959,2.2889159
7960,2.2889159
7961,3.2269125
7962,2.6259716
7963,2.6259716
7964,2.163116
7965,2.163116
7966,1.9421259
7967,1.9421259
7968,2.2205455
7969,2.2205455
7970,2.4346645
7971,2.4346645
7972,2.37529
7973,2.37529
7974,3.2711422
7975,3.2711422
7976,1.6540828
7977,2.624927
7978,1.6540828
7979,1.948645
7980,1.948645
7981,2.1920302
7982,2.1920302
7983,2.1318429
7984,2.1318429
7985,2.481119
7986,2.481119
7987,0.5522065
7988,0.5522065
7989,2.15376
7990,2.15376
7991,2.9836795
7992,2.9836795
7993,2.7721474
7994,2.7721474
7995,2.9806178
7996,2.9806178
7997,2.7700121
7998,2.7700121
7999,2.6350186
8000,3.5067146
8001,3.5067146
8002,2.338547
8003,2.338547
8004,2.0011535
8005,2.0011535
8006,2.516768
8007,2.516768
8008,3.6407738
8009,3.6407738
8010,4.752933
8011,4.752933
8012,4.40413
8013,4.40413
8014,4.649857
8015,4.649857
8016,5.538679
8017,4.8931556
8018,4.8931556
8019,4.822083
8020,4.822083
8021,4.391541
8022,4.391541
8023,4.541577
8024,4.541577
8025,4.691329
8026,4.691329
8027,4.5990353
8028,4.5990353
8029,5.673612
8030,5.673612
8031,4.1346793
8032,5.045976
8033,4.1346793
8034,4.0846004
8035,4.0846004
8036,4.2133484
8037,4.2133484
8038,4.3735423
8039,4.3735423
8040,4.8952894
8041,4.8952894
8042,2.78193
8043,2.78193
8044,4.4269247
8045,4.4269247
8046,5.15561
8047,5.15561
8048,5.23057
8049,5.23057
8050,5.257498
8051,5.257498
8052,4.993211
8053,4.993211
8054,4.881849
8055,5.7515106
8056,5.7515106
8057,4.6217184
8058,4.6217184
8059,5.061631
8060,5.061631
8061,4.721518
8062,4.721518
8063,1.0995033
8064,1.0995033
8065,1.7730951
8066,1.7730951
8067,1.4595022
8068,1.4595022
8069,1.6281981
8070,1.6281981
8071,2.7464802
8072,2.0711284
8073,2.0711284
8074,1.737437
8075,1.737437
8076,1.2155833
8077,1.2155833
8078,1.5209292
8079,1.5209292
8080,1.8457092
8081,1.8457092
8082,1.6653453
8083,1.6653453
8084,2.7123196
8085,2.7123196
8086,1.1875392
8087,2.0040226
8088,1.1875392
8089,1.1803644
8090,1.1803644
8091,1.7167956
8092,1.7167956
8093,1.4481486
8094,1.4481486
8095,1.944706
8096,1.944706
8097,0.15832737
8098,0.15832737
8099,1.4220833
8100,1.4220833
8101,2.3322866
8102,2.3322866
8103,2.2286472
8104,2.2286472
8105,2.360984
8106,2.360984
8107,2.045048
8108,2.045048
8109,2.0135677
8110,2.8968415
8111,2.8968415
8112,1.6222975
8113,1.6222975
8114,1.6576767
8115,1.6576767
8116,1.8054292
8117,1.8054292
8118,3.302619
8119,3.302619
8120,4.474215
8121,4.474215
8122,4.109028
8123,4.109028
8124,4.435003
8125,4.435003
8126,5.2729278
8127,4.647331
8128,4.647331
8129,4.5734563
8130,4.5734563
8131,4.0192795
8132,4.0192795
8133,4.2771554
8134,4.2771554
8135,4.4455047
8136,4.4455047
8137,4.3805532
8138,4.3805532
8139,5.404242
8140,5.404242
8141,3.8965864
8142,4.821154
8143,3.8965864
8144,3.7942154
8145,3.7942154
8146,3.9042964
8147,3.9042964
8148,4.074553
8149,4.074553
8150,4.667416
8151,4.667416
8152,2.5708468
8153,2.5708468
8154,4.1043887
8155,4.1043887
8156,4.959673
8157,4.959673
8158,5.006222
8159,5.006222
8160,5.0585084
8161,5.0585084
8162,4.748346
8163,4.748346
8164,4.6570272
8165,5.645391
8166,5.645391
8167,4.3938446
8168,4.3938446
8169,4.8368096
8170,4.8368096
8171,4.5175323
8172,4.5175323
8173,0.58560133
8174,0.58560133
8175,1.2591935
8176,1.2591935
8177,0.87838167
8178,0.87838167
8179,1.0873405
8180,1.0873405
8181,2.0840576
8182,1.4555887
8183,1.4555887
8184,1.3167703
8185,1.3167703
8186,0.7225634
8187,0.7225634
8188,0.99918693
8189,0.99918693
8190,1.2284772
8191,1.2284772
8192,1.1158159
8193,1.1158159
8194,2.1594465
8195,2.1594465
8196,0.5575243
8197,1.3893131
8198,0.5575243
8199,0.6814426
8200,0.6814426
8201,1.1601319
8202,1.1601319
8203,0.90899634
8204,0.90899634
8205,1.325689
8206,1.325689
8207,-0.14053392
8208,-0.14053392
8209,0.9081814
8210,0.9081814
8211,1.7753681
8212,1.7753681
8213,1.6080478
8214,1.6080478
8215,1.8166556
8216,1.8166556
8217,1.5420878
8218,1.5420878
8219,1.3988581
8220,2.3498592
8221,2.3498592
8222,1.0798559
8223,1.0798559
8224,1.0583901
8225,1.0583901
8226,1.1563568
8227,1.1563568
8228,2.3012192
8229,2.3012192
8230,3.2384164
8231,3.2384164
8232,2.860436
8233,2.860436
8234,3.171915
8235,3.171915
8236,4.0130706
8237,3.2917595
8238,3.2917595
8239,3.336599
8240,3.336599
8241,2.4241166
8242,2.4241166
8243,2.9096942
8244,2.9096942
8245,3.2038076
8246,3.2038076
8247,3.341215
8248,3.341215
8249,4.3768034
8250,4.3768034
8251,2.5057735
8252,3.5996149
8253,2.5057735
8254,2.3055081
8255,2.3055081
8256,2.6955373
8257,2.6955373
8258,2.796772
8259,2.796772
8260,3.3871932
8261,3.3871932
8262,0.7832805
8263,0.7832805
8264,2.8906307
8265,2.8906307
8266,3.8683026
8267,3.8683026
8268,3.8402243
8269,3.8402243
8270,3.8715413
8271,3.8715413
8272,3.5866349
8273,3.5866349
8274,3.5990684
8275,4.441865
8276,4.441865
8277,3.2893646
8278,3.2893646
8279,3.7972436
8280,3.7972436
8281,3.481943
8282,3.481943
8283,0.10156084
8284,0.10156084
8285,0.5881553
8286,0.5881553
8287,0.32996577
8288,0.32996577
8289,0.50715363
8290,0.50715363
8291,1.3189207
8292,0.7792908
8293,0.7792908
8294,0.44588438
8295,0.44588438
8296,0.49838433
8297,0.49838433
8298,0.49405444
8299,0.49405444
8300,0.63626504
8301,0.63626504
8302,0.46475515
8303,0.46475515
8304,1.1739367
8305,1.1739367
8306,0.4570622
8307,0.7546273
8308,0.4570622
8309,0.31312332
8310,0.31312332
8311,0.6889188
8312,0.6889188
8313,0.42083058
8314,0.42083058
8315,0.66536456
8316,0.66536456
8317,-0.18446463
8318,-0.18446463
8319,0.40430662
8320,0.40430662
8321,0.8830153
8322,0.8830153
8323,0.8535204
8324,0.8535204
8325,0.9336599
8326,0.9336599
8327,0.84330076
8328,0.84330076
8329,0.78851897
8330,1.3123596
8331,1.3123596
8332,0.5377189
8333,0.5377189
8334,0.72439617
8335,0.72439617
8336,0.53263396
8337,0.53263396
8338,1.7921522
8339,1.7921522
8340,2.5123212
8341,2.5123212
8342,2.001299
